Erin Lewis,U29907937,B4901,SABADO,1:58,8:01
Kevyn Burt,U77862233,B5760,MIERCOLES,10:47,13:15
Gillian Keller,U97348804,C5117,LUNES,9:53,14:18
Todd Espinoza,U52189677,A4983,DOMINGO,7:54,15:34
Reese Hopper,U49575232,B7955,MIERCOLES,4:57,19:13
James Ramirez,U22391662,C3096,MIERCOLES,11:18,11:46
Sylvia Mercado,U64071150,C3111,JUEVES,17:49,19:39
Marshall Berry,U49076800,B4660,MIERCOLES,0:51,9:43
Kelsey Reid,U12604243,A8344,SABADO,3:04,14:32
Philip Jacobs,U61340026,B6266,SABADO,0:20,6:53
Lael Hicks,U75661814,B6461,VIERNES,5:00,8:21
William Leon,U74112687,C1290,MIERCOLES,0:42,16:18
Rowan Mccall,U66610254,A9690,MARTES,1:38,21:55
Patrick Barber,U57346952,A6264,DOMINGO,2:25,19:14
Idona Macdonald,U48476390,B5772,SABADO,10:23,21:56
Hayfa Shannon,U97480998,A7934,SABADO,6:41,22:44
Jackson Walters,U44029994,B7627,MARTES,7:32,7:59
Amber King,U35992049,C2885,SABADO,2:29,21:02
Griffith Valencia,U87070321,A2532,MIERCOLES,6:41,15:21
Moses Christensen,U62533374,C4850,SABADO,2:47,12:05
Georgia Burks,U11392249,A4940,JUEVES,3:12,14:24
Hunter English,U11310071,B1524,LUNES,0:01,0:39
Quinn Roberson,U23917630,A7407,LUNES,8:49,21:51
Ila Rivera,U43255377,C6027,JUEVES,14:54,20:40
Andrew Cameron,U94130009,A6644,LUNES,4:23,18:23
Zelenia Riggs,U32900283,A3242,VIERNES,4:21,9:58
Medge King,U86332005,A2061,JUEVES,19:20,20:08
Lynn Peterson,U49330525,A9480,SABADO,11:49,17:21
Grace Mann,U84012341,C4216,VIERNES,13:59,17:57
Galena Barr,U55712942,B9699,VIERNES,12:10,15:23
Kiona Riggs,U59795928,C8430,JUEVES,0:43,20:47
Lynn Walters,U67413660,A3599,MARTES,8:02,13:46
Galena Britt,U56224132,A1013,MARTES,2:58,3:28
Edward Skinner,U54932622,B8018,JUEVES,0:35,1:03
Alden Mcfarland,U38354489,A9934,VIERNES,18:40,21:35
Aladdin Wynn,U72104619,A3408,JUEVES,7:01,8:44
Thomas Carney,U91441513,B3530,SABADO,4:07,5:48
Jordan Booker,U41757858,C5587,SABADO,2:58,13:24
Davis Nixon,U73796935,C4405,SABADO,13:09,16:50
Cassandra Mcmillan,U13940056,C9732,JUEVES,0:32,6:22
Genevieve Ware,U78410858,B5845,MIERCOLES,10:29,21:24
Dylan Holt,U89089306,B1007,JUEVES,5:42,8:51
Althea Taylor,U59090705,B2212,DOMINGO,9:13,20:50
Rhonda Zamora,U39346767,A8448,MIERCOLES,18:07,19:20
Ignacia Wolf,U58634093,C9924,MIERCOLES,10:25,19:02
Quintessa Mckinney,U53048521,C1476,DOMINGO,4:17,8:01
Demetrius Berg,U82328123,C3356,SABADO,13:56,20:00
Cullen Davenport,U88959334,C9576,VIERNES,10:10,17:28
Jana Phillips,U22247086,B1522,LUNES,3:50,5:51
Kameko Lindsey,U41267566,B9061,VIERNES,3:33,19:16
Yuli Pitts,U43224661,A5406,MIERCOLES,6:21,10:28
Clare Donovan,U96187634,C9561,MIERCOLES,22:24,22:28
Fredericka Jordan,U56077524,C1508,DOMINGO,12:42,21:18
Ciaran Head,U36824802,B3089,MIERCOLES,2:49,3:56
Hector Barber,U94263168,C9675,JUEVES,0:48,0:53
Constance Lowery,U11346438,B3705,VIERNES,0:48,5:25
